cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
24.471.804/0001-80;Veterinaria Santo André 16;Veterinaria Santo André 16;clinica_vet;Discovered;Avenida Veterinaria, 425;Santo André;0;(11) 8001-1845;(11) 8001-1845;;;;https://google.com/business/veterinaria+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.67192;-46.54392
24.472.805/0001-81;Veterinaria Santo André 17;Veterinaria Santo André 17;clinica_vet;Discovered;Avenida Veterinaria, 440;Santo André;0;(11) 8001-1968;(11) 8001-1968;;@veterinaria16;www.veterinaria16.com.br;https://google.com/business/veterinaria+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.672462;-46.545965
24.473.806/0001-82;Veterinaria Santo André 18;Veterinaria Santo André 18;clinica_vet;Discovered;Avenida Veterinaria, 455;Santo André;0;(11) 8001-2091;(11) 8001-2091;;;;https://google.com/business/veterinaria+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.673944;-46.539446
24.474.807/0001-83;Veterinaria Santo André 19;Veterinaria Santo André 19;clinica_vet;Discovered;Avenida Veterinaria, 470;Santo André;0;(11) 8001-2214;(11) 8001-2214;info@veterinaria18.com.br;;;https://google.com/business/veterinaria+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.674992;-46.541658
24.475.808/0001-84;Veterinaria Santo André 20;Veterinaria Santo André 20;clinica_vet;Discovered;Avenida Veterinaria, 485;Santo André;0;(11) 8001-2337;(11) 8001-2337;;;;https://google.com/business/veterinaria+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.672501;-46.540386
24.476.809/0001-85;Veterinaria Santo André 21;Veterinaria Santo André 21;clinica_vet;Discovered;Avenida Veterinaria, 500;Santo André;0;(11) 8001-2460;(11) 8001-2460;;@veterinaria20;www.veterinaria20.com.br;https://google.com/business/veterinaria+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.670881;-46.540325
24.477.810/0001-86;Veterinaria Santo André 22;Veterinaria Santo André 22;clinica_vet;Discovered;Avenida Veterinaria, 515;Santo André;0;(11) 8001-2583;(11) 8001-2583;;;;https://google.com/business/veterinaria+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.67466;-46.544667
24.478.811/0001-87;Veterinaria Santo André 23;Veterinaria Santo André 23;clinica_vet;Discovered;Avenida Veterinaria, 530;Santo André;0;(11) 8001-2706;(11) 8001-2706;;;;https://google.com/business/veterinaria+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.67195;-46.541125
24.479.812/0001-88;Veterinaria Santo André 24;Veterinaria Santo André 24;clinica_vet;Discovered;Avenida Veterinaria, 545;Santo André;0;(11) 8001-2829;(11) 8001-2829;;;;https://google.com/business/veterinaria+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.670721;-46.546913
24.480.813/0001-89;Veterinaria Santo André 25;Veterinaria Santo André 25;clinica_vet;Discovered;Avenida Veterinaria, 560;Santo André;0;(11) 8001-2952;(11) 8001-2952;info@veterinaria24.com.br;@veterinaria24;www.veterinaria24.com.br;https://google.com/business/veterinaria+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.677153;-46.542151
24.481.814/0001-90;Veterinaria Santo André 26;Veterinaria Santo André 26;clinica_vet;Discovered;Avenida Veterinaria, 575;Santo André;0;(11) 8001-3075;(11) 8001-3075;;;;https://google.com/business/veterinaria+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.670333;-46.539221
24.482.815/0001-91;Veterinaria Santo André 27;Veterinaria Santo André 27;clinica_vet;Discovered;Avenida Veterinaria, 590;Santo André;0;(11) 8001-3198;(11) 8001-3198;;;;https://google.com/business/veterinaria+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.671726;-46.543728
24.483.816/0001-92;Veterinaria Santo André 28;Veterinaria Santo André 28;clinica_vet;Discovered;Avenida Veterinaria, 605;Santo André;0;(11) 8001-3321;(11) 8001-3321;;;;https://google.com/business/veterinaria+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.676912;-46.54213
31.456.789/0001-80;Pet Shop Santo André 1;Pet Shop Santo André 1;pet_shop;Discovered;Avenida Pet Shop, 200;Santo André;0;(11) 8008-0000;(11) 8008-0000;info@petshop0.com.br;@petshop0;www.petshop0.com.br;https://google.com/business/pet shop+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.670719;-46.543651
31.457.790/0001-81;Pet Shop Santo André 2;Pet Shop Santo André 2;pet_shop;Discovered;Avenida Pet Shop, 215;Santo André;0;(11) 8008-0123;(11) 8008-0123;;;;https://google.com/business/pet shop+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.672148;-46.539973
31.458.791/0001-82;Pet Shop Santo André 3;Pet Shop Santo André 3;pet_shop;Discovered;Avenida Pet Shop, 230;Santo André;0;(11) 8008-0246;(11) 8008-0246;;;;https://google.com/business/pet shop+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.677332;-46.540831
31.459.792/0001-83;Pet Shop Santo André 4;Pet Shop Santo André 4;pet_shop;Discovered;Avenida Pet Shop, 245;Santo André;0;(11) 8008-0369;(11) 8008-0369;;;;https://google.com/business/pet shop+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.675353;-46.544201
31.460.793/0001-84;Pet Shop Santo André 5;Pet Shop Santo André 5;pet_shop;Discovered;Avenida Pet Shop, 260;Santo André;0;(11) 8008-0492;(11) 8008-0492;;@petshop4;www.petshop4.com.br;https://google.com/business/pet shop+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.676535;-46.542951
31.461.794/0001-85;Pet Shop Santo André 6;Pet Shop Santo André 6;pet_shop;Discovered;Avenida Pet Shop, 275;Santo André;0;(11) 8008-0615;(11) 8008-0615;;;;https://google.com/business/pet shop+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.673173;-46.54086
31.462.795/0001-86;Pet Shop Santo André 7;Pet Shop Santo André 7;pet_shop;Discovered;Avenida Pet Shop, 290;Santo André;0;(11) 8008-0738;(11) 8008-0738;info@petshop6.com.br;;;https://google.com/business/pet shop+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.67634;-46.546568
31.463.796/0001-87;Pet Shop Santo André 8;Pet Shop Santo André 8;pet_shop;Discovered;Avenida Pet Shop, 305;Santo André;0;(11) 8008-0861;(11) 8008-0861;;;;https://google.com/business/pet shop+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.670733;-46.542242
31.464.797/0001-88;Pet Shop Santo André 9;Pet Shop Santo André 9;pet_shop;Discovered;Avenida Pet Shop, 320;Santo André;0;(11) 8008-0984;(11) 8008-0984;;@petshop8;www.petshop8.com.br;https://google.com/business/pet shop+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.675773;-46.539897
31.465.798/0001-89;Pet Shop Santo André 10;Pet Shop Santo André 10;pet_shop;Discovered;Avenida Pet Shop, 335;Santo André;0;(11) 8008-1107;(11) 8008-1107;;;;https://google.com/business/pet shop+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.676555;-46.543511
31.466.799/0001-90;Pet Shop Santo André 11;Pet Shop Santo André 11;pet_shop;Discovered;Avenida Pet Shop, 350;Santo André;0;(11) 8008-1230;(11) 8008-1230;;;;https://google.com/business/pet shop+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.675668;-46.545157
31.467.800/0001-91;Pet Shop Santo André 12;Pet Shop Santo André 12;pet_shop;Discovered;Avenida Pet Shop, 365;Santo André;0;(11) 8008-1353;(11) 8008-1353;;;;https://google.com/business/pet shop+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.677625;-46.540763
31.468.801/0001-92;Pet Shop Santo André 13;Pet Shop Santo André 13;pet_shop;Discovered;Avenida Pet Shop, 380;Santo André;0;(11) 8008-1476;(11) 8008-1476;info@petshop12.com.br;@petshop12;www.petshop12.com.br;https://google.com/business/pet shop+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.67049;-46.541779
31.469.802/0001-93;Pet Shop Santo André 14;Pet Shop Santo André 14;pet_shop;Discovered;Avenida Pet Shop, 395;Santo André;0;(11) 8008-1599;(11) 8008-1599;;;;https://google.com/business/pet shop+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.676436;-46.543666
31.470.803/0001-94;Pet Shop Santo André 15;Pet Shop Santo André 15;pet_shop;Discovered;Avenida Pet Shop, 410;Santo André;0;(11) 8008-1722;(11) 8008-1722;;;;https://google.com/business/pet shop+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.674935;-46.542499
31.471.804/0001-80;Pet Shop Santo André 16;Pet Shop Santo André 16;pet_shop;Discovered;Avenida Pet Shop, 425;Santo André;0;(11) 8008-1845;(11) 8008-1845;;;;https://google.com/business/pet shop+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.672588;-46.543806
31.472.805/0001-81;Pet Shop Santo André 17;Pet Shop Santo André 17;pet_shop;Discovered;Avenida Pet Shop, 440;Santo André;0;(11) 8008-1968;(11) 8008-1968;;@petshop16;www.petshop16.com.br;https://google.com/business/pet shop+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.675699;-46.540438
31.473.806/0001-82;Pet Shop Santo André 18;Pet Shop Santo André 18;pet_shop;Discovered;Avenida Pet Shop, 455;Santo André;0;(11) 8008-2091;(11) 8008-2091;;;;https://google.com/business/pet shop+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.676106;-46.544122
31.474.807/0001-83;Pet Shop Santo André 19;Pet Shop Santo André 19;pet_shop;Discovered;Avenida Pet Shop, 470;Santo André;0;(11) 8008-2214;(11) 8008-2214;info@petshop18.com.br;;;https://google.com/business/pet shop+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.673834;-46.545302
31.475.808/0001-84;Pet Shop Santo André 20;Pet Shop Santo André 20;pet_shop;Discovered;Avenida Pet Shop, 485;Santo André;0;(11) 8008-2337;(11) 8008-2337;;;;https://google.com/business/pet shop+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.673125;-46.542602
31.476.809/0001-85;Pet Shop Santo André 21;Pet Shop Santo André 21;pet_shop;Discovered;Avenida Pet Shop, 500;Santo André;0;(11) 8008-2460;(11) 8008-2460;;@petshop20;www.petshop20.com.br;https://google.com/business/pet shop+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.669758;-46.544838
31.477.810/0001-86;Pet Shop Santo André 22;Pet Shop Santo André 22;pet_shop;Discovered;Avenida Pet Shop, 515;Santo André;0;(11) 8008-2583;(11) 8008-2583;;;;https://google.com/business/pet shop+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.669876;-46.541934
31.478.811/0001-87;Pet Shop Santo André 23;Pet Shop Santo André 23;pet_shop;Discovered;Avenida Pet Shop, 530;Santo André;0;(11) 8008-2706;(11) 8008-2706;;;;https://google.com/business/pet shop+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.675504;-46.542673
31.479.812/0001-88;Pet Shop Santo André 24;Pet Shop Santo André 24;pet_shop;Discovered;Avenida Pet Shop, 545;Santo André;0;(11) 8008-2829;(11) 8008-2829;;;;https://google.com/business/pet shop+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.672214;-46.541243
31.480.813/0001-89;Pet Shop Santo André 25;Pet Shop Santo André 25;pet_shop;Discovered;Avenida Pet Shop, 560;Santo André;0;(11) 8008-2952;(11) 8008-2952;info@petshop24.com.br;@petshop24;www.petshop24.com.br;https://google.com/business/pet shop+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.677308;-46.542349
31.481.814/0001-90;Pet Shop Santo André 26;Pet Shop Santo André 26;pet_shop;Discovered;Avenida Pet Shop, 575;Santo André;0;(11) 8008-3075;(11) 8008-3075;;;;https://google.com/business/pet shop+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.673726;-46.539967
31.482.815/0001-91;Pet Shop Santo André 27;Pet Shop Santo André 27;pet_shop;Discovered;Avenida Pet Shop, 590;Santo André;0;(11) 8008-3198;(11) 8008-3198;;;;https://google.com/business/pet shop+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.67541;-46.540809
31.483.816/0001-92;Pet Shop Santo André 28;Pet Shop Santo André 28;pet_shop;Discovered;Avenida Pet Shop, 605;Santo André;0;(11) 8008-3321;(11) 8008-3321;;;;https://google.com/business/pet shop+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.672843;-46.544381
25.456.789/0001-80;Banho E Tosa Santo André 1;Banho E Tosa Santo André 1;banho_tosa;Discovered;Avenida Banho E Tosa, 200;Santo André;0;(11) 8002-0000;(11) 8002-0000;info@banhoetosa0.com.br;@banhoetosa0;www.banhoetosa0.com.br;https://google.com/business/banho e tosa+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.672607;-46.542233
25.457.790/0001-81;Banho E Tosa Santo André 2;Banho E Tosa Santo André 2;banho_tosa;Discovered;Avenida Banho E Tosa, 215;Santo André;0;(11) 8002-0123;(11) 8002-0123;;;;https://google.com/business/banho e tosa+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.672278;-46.541433
25.458.791/0001-82;Banho E Tosa Santo André 3;Banho E Tosa Santo André 3;banho_tosa;Discovered;Avenida Banho E Tosa, 230;Santo André;0;(11) 8002-0246;(11) 8002-0246;;;;https://google.com/business/banho e tosa+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.672427;-46.540493
25.459.792/0001-83;Banho E Tosa Santo André 4;Banho E Tosa Santo André 4;banho_tosa;Discovered;Avenida Banho E Tosa, 245;Santo André;0;(11) 8002-0369;(11) 8002-0369;;;;https://google.com/business/banho e tosa+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.672674;-46.539973
25.460.793/0001-84;Banho E Tosa Santo André 5;Banho E Tosa Santo André 5;banho_tosa;Discovered;Avenida Banho E Tosa, 260;Santo André;0;(11) 8002-0492;(11) 8002-0492;;@banhoetosa4;www.banhoetosa4.com.br;https://google.com/business/banho e tosa+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.672529;-46.544729
25.461.794/0001-85;Banho E Tosa Santo André 6;Banho E Tosa Santo André 6;banho_tosa;Discovered;Avenida Banho E Tosa, 275;Santo André;0;(11) 8002-0615;(11) 8002-0615;;;;https://google.com/business/banho e tosa+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.674173;-46.542563
25.462.795/0001-86;Banho E Tosa Santo André 7;Banho E Tosa Santo André 7;banho_tosa;Discovered;Avenida Banho E Tosa, 290;Santo André;0;(11) 8002-0738;(11) 8002-0738;info@banhoetosa6.com.br;;;https://google.com/business/banho e tosa+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.671841;-46.546479
25.463.796/0001-87;Banho E Tosa Santo André 8;Banho E Tosa Santo André 8;banho_tosa;Discovered;Avenida Banho E Tosa, 305;Santo André;0;(11) 8002-0861;(11) 8002-0861;;;;https://google.com/business/banho e tosa+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.675339;-46.54122
25.464.797/0001-88;Banho E Tosa Santo André 9;Banho E Tosa Santo André 9;banho_tosa;Discovered;Avenida Banho E Tosa, 320;Santo André;0;(11) 8002-0984;(11) 8002-0984;;@banhoetosa8;www.banhoetosa8.com.br;https://google.com/business/banho e tosa+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.676295;-46.546143
25.465.798/0001-89;Banho E Tosa Santo André 10;Banho E Tosa Santo André 10;banho_tosa;Discovered;Avenida Banho E Tosa, 335;Santo André;0;(11) 8002-1107;(11) 8002-1107;;;;https://google.com/business/banho e tosa+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.673385;-46.539428
25.466.799/0001-90;Banho E Tosa Santo André 11;Banho E Tosa Santo André 11;banho_tosa;Discovered;Avenida Banho E Tosa, 350;Santo André;0;(11) 8002-1230;(11) 8002-1230;;;;https://google.com/business/banho e tosa+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.673453;-46.539892
25.467.800/0001-91;Banho E Tosa Santo André 12;Banho E Tosa Santo André 12;banho_tosa;Discovered;Avenida Banho E Tosa, 365;Santo André;0;(11) 8002-1353;(11) 8002-1353;;;;https://google.com/business/banho e tosa+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.671056;-46.545144
25.468.801/0001-92;Banho E Tosa Santo André 13;Banho E Tosa Santo André 13;banho_tosa;Discovered;Avenida Banho E Tosa, 380;Santo André;0;(11) 8002-1476;(11) 8002-1476;info@banhoetosa12.com.br;@banhoetosa12;www.banhoetosa12.com.br;https://google.com/business/banho e tosa+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.671102;-46.543345
25.469.802/0001-93;Banho E Tosa Santo André 14;Banho E Tosa Santo André 14;banho_tosa;Discovered;Avenida Banho E Tosa, 395;Santo André;0;(11) 8002-1599;(11) 8002-1599;;;;https://google.com/business/banho e tosa+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.671248;-46.541228
25.470.803/0001-94;Banho E Tosa Santo André 15;Banho E Tosa Santo André 15;banho_tosa;Discovered;Avenida Banho E Tosa, 410;Santo André;0;(11) 8002-1722;(11) 8002-1722;;;;https://google.com/business/banho e tosa+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.67499;-46.546279
25.471.804/0001-80;Banho E Tosa Santo André 16;Banho E Tosa Santo André 16;banho_tosa;Discovered;Avenida Banho E Tosa, 425;Santo André;0;(11) 8002-1845;(11) 8002-1845;;;;https://google.com/business/banho e tosa+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.669997;-46.546074
25.472.805/0001-81;Banho E Tosa Santo André 17;Banho E Tosa Santo André 17;banho_tosa;Discovered;Avenida Banho E Tosa, 440;Santo André;0;(11) 8002-1968;(11) 8002-1968;;@banhoetosa16;www.banhoetosa16.com.br;https://google.com/business/banho e tosa+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.669968;-46.540319
25.473.806/0001-82;Banho E Tosa Santo André 18;Banho E Tosa Santo André 18;banho_tosa;Discovered;Avenida Banho E Tosa, 455;Santo André;0;(11) 8002-2091;(11) 8002-2091;;;;https://google.com/business/banho e tosa+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.671906;-46.53936
25.474.807/0001-83;Banho E Tosa Santo André 19;Banho E Tosa Santo André 19;banho_tosa;Discovered;Avenida Banho E Tosa, 470;Santo André;0;(11) 8002-2214;(11) 8002-2214;info@banhoetosa18.com.br;;;https://google.com/business/banho e tosa+Santo André;4.04;41;;;;Discovery: google_business_profile;-23.669962;-46.540763
25.475.808/0001-84;Banho E Tosa Santo André 20;Banho E Tosa Santo André 20;banho_tosa;Discovered;Avenida Banho E Tosa, 485;Santo André;0;(11) 8002-2337;(11) 8002-2337;;;;https://google.com/business/banho e tosa+Santo André;4.12;43;;;;Discovery: google_business_profile;-23.674774;-46.540875
25.476.809/0001-85;Banho E Tosa Santo André 21;Banho E Tosa Santo André 21;banho_tosa;Discovered;Avenida Banho E Tosa, 500;Santo André;0;(11) 8002-2460;(11) 8002-2460;;@banhoetosa20;www.banhoetosa20.com.br;https://google.com/business/banho e tosa+Santo André;4.2;45;;;;Discovery: google_business_profile;-23.677589;-46.542907
25.477.810/0001-86;Banho E Tosa Santo André 22;Banho E Tosa Santo André 22;banho_tosa;Discovered;Avenida Banho E Tosa, 515;Santo André;0;(11) 8002-2583;(11) 8002-2583;;;;https://google.com/business/banho e tosa+Santo André;4.279999999999999;47;;;;Discovery: google_business_profile;-23.674062;-46.541817
25.478.811/0001-87;Banho E Tosa Santo André 23;Banho E Tosa Santo André 23;banho_tosa;Discovered;Avenida Banho E Tosa, 530;Santo André;0;(11) 8002-2706;(11) 8002-2706;;;;https://google.com/business/banho e tosa+Santo André;4.359999999999999;49;;;;Discovery: google_business_profile;-23.672321;-46.542524
25.479.812/0001-88;Banho E Tosa Santo André 24;Banho E Tosa Santo André 24;banho_tosa;Discovered;Avenida Banho E Tosa, 545;Santo André;0;(11) 8002-2829;(11) 8002-2829;;;;https://google.com/business/banho e tosa+Santo André;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.671121;-46.539678
25.480.813/0001-89;Banho E Tosa Santo André 25;Banho E Tosa Santo André 25;banho_tosa;Discovered;Avenida Banho E Tosa, 560;Santo André;0;(11) 8002-2952;(11) 8002-2952;info@banhoetosa24.com.br;@banhoetosa24;www.banhoetosa24.com.br;https://google.com/business/banho e tosa+Santo André;4.52;53;;;;Discovery: google_business_profile;-23.676833;-46.545329
25.481.814/0001-90;Banho E Tosa Santo André 26;Banho E Tosa Santo André 26;banho_tosa;Discovered;Avenida Banho E Tosa, 575;Santo André;0;(11) 8002-3075;(11) 8002-3075;;;;https://google.com/business/banho e tosa+Santo André;4.6;55;;;;Discovery: google_business_profile;-23.6775;-46.540126
25.482.815/0001-91;Banho E Tosa Santo André 27;Banho E Tosa Santo André 27;banho_tosa;Discovered;Avenida Banho E Tosa, 590;Santo André;0;(11) 8002-3198;(11) 8002-3198;;;;https://google.com/business/banho e tosa+Santo André;4.68;57;;;;Discovery: google_business_profile;-23.673209;-46.539878
25.483.816/0001-92;Banho E Tosa Santo André 28;Banho E Tosa Santo André 28;banho_tosa;Discovered;Avenida Banho E Tosa, 605;Santo André;0;(11) 8002-3321;(11) 8002-3321;;;;https://google.com/business/banho e tosa+Santo André;4.76;59;;;;Discovery: google_business_profile;-23.675929;-46.546694
32.456.789/0001-80;Clinica Veterinaria Santo André 1;Clinica Veterinaria Santo André 1;clinica_vet;Discovered;Avenida Clinica Veterinaria, 200;Santo André;0;(11) 8009-0000;(11) 8009-0000;info@clinicaveterinaria0.com.br;@clinicaveterinaria0;www.clinicaveterinaria0.com.br;https://google.com/business/clinica veterinaria+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.671109;-46.539925
32.457.790/0001-81;Clinica Veterinaria Santo André 2;Clinica Veterinaria Santo André 2;clinica_vet;Discovered;Avenida Clinica Veterinaria, 215;Santo André;0;(11) 8009-0123;(11) 8009-0123;;;;https://google.com/business/clinica veterinaria+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.675282;-46.543934
32.458.791/0001-82;Clinica Veterinaria Santo André 3;Clinica Veterinaria Santo André 3;clinica_vet;Discovered;Avenida Clinica Veterinaria, 230;Santo André;0;(11) 8009-0246;(11) 8009-0246;;;;https://google.com/business/clinica veterinaria+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.676582;-46.53963
32.459.792/0001-83;Clinica Veterinaria Santo André 4;Clinica Veterinaria Santo André 4;clinica_vet;Discovered;Avenida Clinica Veterinaria, 245;Santo André;0;(11) 8009-0369;(11) 8009-0369;;;;https://google.com/business/clinica veterinaria+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.675265;-46.543259
32.460.793/0001-84;Clinica Veterinaria Santo André 5;Clinica Veterinaria Santo André 5;clinica_vet;Discovered;Avenida Clinica Veterinaria, 260;Santo André;0;(11) 8009-0492;(11) 8009-0492;;@clinicaveterinaria4;www.clinicaveterinaria4.com.br;https://google.com/business/clinica veterinaria+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.676922;-46.540102
32.461.794/0001-85;Clinica Veterinaria Santo André 6;Clinica Veterinaria Santo André 6;clinica_vet;Discovered;Avenida Clinica Veterinaria, 275;Santo André;0;(11) 8009-0615;(11) 8009-0615;;;;https://google.com/business/clinica veterinaria+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.676615;-46.543571
32.462.795/0001-86;Clinica Veterinaria Santo André 7;Clinica Veterinaria Santo André 7;clinica_vet;Discovered;Avenida Clinica Veterinaria, 290;Santo André;0;(11) 8009-0738;(11) 8009-0738;info@clinicaveterinaria6.com.br;;;https://google.com/business/clinica veterinaria+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.672336;-46.541255
32.463.796/0001-87;Clinica Veterinaria Santo André 8;Clinica Veterinaria Santo André 8;clinica_vet;Discovered;Avenida Clinica Veterinaria, 305;Santo André;0;(11) 8009-0861;(11) 8009-0861;;;;https://google.com/business/clinica veterinaria+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.670132;-46.543847
32.464.797/0001-88;Clinica Veterinaria Santo André 9;Clinica Veterinaria Santo André 9;clinica_vet;Discovered;Avenida Clinica Veterinaria, 320;Santo André;0;(11) 8009-0984;(11) 8009-0984;;@clinicaveterinaria8;www.clinicaveterinaria8.com.br;https://google.com/business/clinica veterinaria+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.671762;-46.545964
32.465.798/0001-89;Clinica Veterinaria Santo André 10;Clinica Veterinaria Santo André 10;clinica_vet;Discovered;Avenida Clinica Veterinaria, 335;Santo André;0;(11) 8009-1107;(11) 8009-1107;;;;https://google.com/business/clinica veterinaria+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.674381;-46.546408
32.466.799/0001-90;Clinica Veterinaria Santo André 11;Clinica Veterinaria Santo André 11;clinica_vet;Discovered;Avenida Clinica Veterinaria, 350;Santo André;0;(11) 8009-1230;(11) 8009-1230;;;;https://google.com/business/clinica veterinaria+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.673785;-46.543935
32.467.800/0001-91;Clinica Veterinaria Santo André 12;Clinica Veterinaria Santo André 12;clinica_vet;Discovered;Avenida Clinica Veterinaria, 365;Santo André;0;(11) 8009-1353;(11) 8009-1353;;;;https://google.com/business/clinica veterinaria+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.670088;-46.546938
32.468.801/0001-92;Clinica Veterinaria Santo André 13;Clinica Veterinaria Santo André 13;clinica_vet;Discovered;Avenida Clinica Veterinaria, 380;Santo André;0;(11) 8009-1476;(11) 8009-1476;info@clinicaveterinaria12.com.br;@clinicaveterinaria12;www.clinicaveterinaria12.com.br;https://google.com/business/clinica veterinaria+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.674736;-46.543653
32.469.802/0001-93;Clinica Veterinaria Santo André 14;Clinica Veterinaria Santo André 14;clinica_vet;Discovered;Avenida Clinica Veterinaria, 395;Santo André;0;(11) 8009-1599;(11) 8009-1599;;;;https://google.com/business/clinica veterinaria+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.670096;-46.540356
32.470.803/0001-94;Clinica Veterinaria Santo André 15;Clinica Veterinaria Santo André 15;clinica_vet;Discovered;Avenida Clinica Veterinaria, 410;Santo André;0;(11) 8009-1722;(11) 8009-1722;;;;https://google.com/business/clinica veterinaria+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.676905;-46.541715
32.471.804/0001-80;Clinica Veterinaria Santo André 16;Clinica Veterinaria Santo André 16;clinica_vet;Discovered;Avenida Clinica Veterinaria, 425;Santo André;0;(11) 8009-1845;(11) 8009-1845;;;;https://google.com/business/clinica veterinaria+Santo André;3.8;35;;;;Discovery: google_business_profile;-23.673344;-46.539377
32.472.805/0001-81;Clinica Veterinaria Santo André 17;Clinica Veterinaria Santo André 17;clinica_vet;Discovered;Avenida Clinica Veterinaria, 440;Santo André;0;(11) 8009-1968;(11) 8009-1968;;@clinicaveterinaria16;www.clinicaveterinaria16.com.br;https://google.com/business/clinica veterinaria+Santo André;3.88;37;;;;Discovery: google_business_profile;-23.674831;-46.544015
32.473.806/0001-82;Clinica Veterinaria Santo André 18;Clinica Veterinaria Santo André 18;clinica_vet;Discovered;Avenida Clinica Veterinaria, 455;Santo André;0;(11) 8009-2091;(11) 8009-2091;;;;https://google.com/business/clinica veterinaria+Santo André;3.96;39;;;;Discovery: google_business_profile;-23.676182;-46.546223
